site_index,code,Isbn,fa_title,en_title,score,publisher_id,pages,publication_per_date,publication_ad_date,size,cover_material,print_series,language,earliest_send_time,presence
476,113858,978-6004779623,کتاب نقاشی ساده 2, My first book of drawing 2,3.38,1329,32,1402,2009,3,0,فارسی و انگلیسی,1,6 مهر, موجود 
477,71976,978-9642220175,کتاب بابا پاگنده کارها را به عهده می گیرد, Mr. Large in Charge,3.82,1118,24,1397,2005,4,0,فارسی,5,---,  تمام شد ، اما میاریمش 😏 
478,41742,978-9641930109,کتاب عشق بی خبر می آید, Eshgh Bikhabar Miayad,3.76,1781,614,1387,-1,0,0,فارسی,3,8 مهر, موجود 
479,44469,978-6007996355,کتاب پیام گم گشته, Mutant Message Down Under,3.96,1240,216,1402,1990,0,0,فارسی,7,5 مهر, موجود 
479,33688,978-6226153003,پیام گم گشته, Mutant Message Down Under,3.37,1291,200,1402,1990,0,0,فارسی,8,8 مهر, موجود 
480,85537,978-9644198878,کتاب چگونه تصویب اصل ولایت فقیه در قانون اساسی, How the principle of jurisprudence of the islamic,3.63,1373,272,1397,-1,0,0,فارسی,1,5 مهر, موجود 
481,10270,9789643414412,کتاب گزیده بوستان, Gozideh Boostan,3.93,87,200,1391,2005,1,0,فارسی,6,---, به زودی  🙄 
482,95974,978-6005334845,کتاب ساخت گشایی عقلانیت اسلامی, Saakht goshaie,3.23,1580,312,1398,-1,0,0,فارسی,2,5 مهر, موجود 
483,71488,978-9642224432,کتاب دوستت دارم چه شکلیه؟مثل چیه؟مثل کیه؟, Snug,3.09,1118,12,1400,2009,4,0,فارسی,1,5 مهر, موجود 
484,20667,978-6009882243,کتاب از کنار نگاه, Selected Poems,3.54,1338,136,1398,-1,0,0,فارسی,1,8 مهر, موجود 
485,86733,978-6003095755,کتاب مهارت های زندگی, Life skills ,3.94,1982,128,1399,-1,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
486,43099,978-6006982373,کتاب خلاقیت و کارآفرینی، دوبال پرواز ما, Creativity,3.92,1531,304,1394,-1,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
487,-1,-1, آلبوم موسیقی سه تار استاد سعید هرمزی (۲), Ostad Sa'id Hormozi,3.91,1856,-1,-1,-1,-1,-1,فارسی,-1,8 مهر, موجود 
488,95970,978-6229945049,کتاب پیش بری استراتژی دیجیتال, Driving digital strategy : a guide to reimagining your business,3.49,2131,266,1401,-1,0,3,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
489,69506,978-6009882748,کتاب غیبت, Gheybat,3.58,1338,162,1400,-1,0,0,فارسی,1,8 مهر, موجود 
490,48973,978-6001197413,کتاب آدم و حوا, Adam and Eve,3.11,87,126,1400,1931,0,0,فارسی,3,---, به زودی  🙄 
491,81245,978-6008557036,کتاب شیری که می خواست جلال باشد, Shiri ke mikhast Jalal bashad,3.64,72,202,1396,-1,0,0,فارسی,1,5 مهر, موجود 
492,3293,9789643698249,کتاب آوازهای کوچکی برای ماه, Correspondence between George Sand and Gustave Flaubert,4.1,11,456,1392,1921,0,0,فارسی,2,---, به زودی  🙄 
493,73404,978-6004056830,کتاب چگونگی بازنمایی شهر در ادبیات و سینما, How the city is represented in literature and cinema,3.33,31,267,1400,-1,0,0,فارسی,1,8 مهر, موجود 
494,98573,978-9645303066,کتاب انگلیسی دانشجویان تعاون و رفاه اجتماعی(1), Engish for the students of social welfare and planning,3.09,2018,176,1390,-1,0,0,انگلیسی,2,5 مهر, موجود 
